20480049,67129725
25916468,84863518
14976001,49168635
11671525,38277096
24169065,79122428
1178440,3853460
27850707,91194838
8124778,26654669
22336937,73123111
29841486,97787245
5700589,18647108
1736409,5678981
28589931,93691139
20088854,65844862
4607226,15034629
8135485,26760673
7953029,26040174
4270435,13921617
10059700,32980165
19047007,62539628
20198456,66201570
15629123,51163983
7084772,23168720
23746191,77874227
14243724,46702883
25229459,82653415
27292968,89407831
19629112,64043594
10359471,33974133
30150288,98799565
8541580,28062131
1465942,4750196
6733397,22148939
24434832,79995376
12738210,41791731
20869302,68412880
3078528,10123327
29511301,96443524
29303236,96008027
21491675,70473291
3788728,12324687
909129,2999869
14907676,48913000
16508070,54055167
21520760,70527593
5750514,18808224
26121062,85540095
6640285,21743677
5839142,19201849
25076993,82118265
28700219,94055118
18092115,59291366
1461096,4779303
27604834,90564910
29050629,95205391
16014532,52433410
9188418,30095045
10303049,33769992
10367485,33732832
2222161,6888336
25322872,82220992
8310299,27353708
21763736,71280370
30246587,99122593
12049797,39466905
14709829,48289560
3026619,9955219
5079583,16592834
27214052,89132252
9885771,32382675
2537567,8373637
1262947,4131423
4490197,14775254
23646516,77409520
21917381,71730206
950707,3137081
17059462,55838696
12413550,40725727
12346738,40498172
1204678,3975164
18107514,59304305
17561402,57531196
28758327,94241589
6424242,21120858
2311073,7492057
13445502,44093616
18883867,61901911
9875491,32340310
20200053,66203326
6649907,21874166
24314939,79619873
22143996,72620646
15840304,51855888
10179205,33339176
29372700,96407138
3112844,9990402
10076091,33019727
25863308,84165450
15632763,51168468
3993633,13140320
14911510,48776855
29336458,96150792
7578477,24929800
24054384,78752862
19912650,65262434
28586842,93678782
1680728,5546094
1465063,4787956
16141307,52926846
25905829,84922433
17192623,56296078
19479444,63861892
26638996,87374370
11047845,36218938
8870619,29060755
11661002,38241866
8035961,26057222
6512564,21290464
7601552,24912405
15758825,51722367
4406776,14326020
8240254,27121927
21223847,69453467
11980816,39286594
26618653,87319046
24029015,78665856
9208067,30175559
27362695,89773711
19189240,62733812
7128217,23352217
30344359,99081424
9106891,29383643
19424649,62909358
21859361,71680455
28956409,94845681
29744127,97499360
197158,650405
6004343,19734218
16982266,55623839
11430506,37296313
26518912,86303630
30362920,99490245
21825361,71566602
12799193,41829995
6444002,21095010
9722932,31846968
1383433,4565055
27480489,90022321
26834619,88029555
25423397,83278154
13656089,44818932
21715148,71173219
17236784,56449827
590687,1949029
5358010,17472906
24062822,78903571
13231264,43423671
5686134,18591349
27296748,89411077
23529083,76888599
26603245,87136810
26701026,87597165
17911490,58656604
548088,1808456
25500689,83293528
6119496,20126123
24183234,79184051
272649,899514
6865431,22571343
12351569,40383474
30318756,99389695
18462614,60607506
25737262,84271888
25300454,83009142
19480186,63686546
25784198,83662283
13182931,42867928
8279066,26752406
13030613,42686148
23958446,78301106
26451859,86666574
9245844,30267553
13967022,45708462
24858543,81270618
4458247,14497842
10057824,32876585
863216,2810729
7168202,23575977
30051816,98316900
21268293,69722656
16178104,52825821
29059154,93879810
25746806,84281477
7250601,23752090
27701439,90882304
13256204,43319969
25723529,84387717
29621738,96907524
21008058,68860618
5475452,17899092
13659928,44787468
16369035,53594698
7982096,26137458
2999903,9899325
3171567,10427210
26185419,85739430
12988917,42619317
12972557,42557106
4024186,13110366
18525001,60672677
17813923,58491021
22838508,74739142
3361317,11053346
11083656,36325872
8401358,27517705
27419479,89812653
28436341,93306874
23690997,77554603
14399345,47270682
28399420,93052981
12351889,40503523
9497027,31083006
27001068,88439284
20572977,67431354
17188898,56301804
11919103,39093204
19405595,63588852
27567278,90436617
10571435,34681124
6671118,21612401
15660510,51081230
16361052,53574570
30345176,99440710
27687423,90477898
19705576,64609637
24711683,81029951
9536205,31118785
7564366,24754974
28038023,91865651
7872686,25766353
18555434,60863834
16440784,53889412
23701135,77718691
14023505,45902605
27641287,90550083
12732904,41777727
913040,3012771
18335693,60048725
3356090,11030096
29640398,97017439
2426400,7969208
6723003,21973378
21881836,71754490
843313,2782680
12586863,41293152
8763232,28664413
25616310,83912078
22283262,73043651
16412560,53738448
11846313,38837209
23469728,76999982
2133921,7005242
27171212,89010350
24840393,81378965
18341862,60216256
6605315,21618997
9631047,31435203
9924184,32536579
29794654,97628444
17990127,58949073
1009962,3332613
20060688,65747020
20884655,68426154
27479893,90056320
12786307,41918797
16655507,54681616
17165573,56230786
26946380,88266406
20879796,68177178
10188189,33371867
24213193,79289050
22858533,74844200
26001966,85282740
24333169,79665591
23910610,78187542
3331872,10961031
27591820,90384573
8368719,27404846
14689854,48222970
5771222,18835631
7666988,25097307
30123894,98729296
6076424,19983020
12468671,40896905
20481874,67129796
21596872,68549882
28848121,94122382
11092162,36189719
27377912,89777976
21476475,70370200
12721578,41585646
15593786,51178852
4948629,16160066
21940451,71913793
21938526,71934963
23115593,75779788
471507,1555699
4686098,15293338
14852911,48241066
26787345,87116909
12912868,42319850
141621,467111
15122478,49477531
3985785,12983806
17592396,57368291
16033982,52598205
20741864,67979992
8068906,26415795
10879939,35642135
22631743,74053411
21359481,70021142
14340406,47066990
5766966,18823689
28328167,92903141
12931709,42327485
1041914,3438020
25459028,83475442
30279499,99235346
18307997,57289683
29036956,89451813
18349826,56495026
20558869,63230826
20890106,64366790
31820536,98035857
13660384,42040126
18642064,57496411
7143824,21965095
7387969,22729925
7061538,21802113
8130635,25033617
8102093,24946029
31919078,98329463
9589980,29561125
30195111,92998406
25380272,78159336
23864820,73554654
4522335,14415183
566263,1810425
28829797,94336919
5846935,19090228
4265692,14032170
6164364,20170470
22845157,74888069
27330255,89524714
12025358,39435392
18450270,60433998
12817910,42035871
6552479,21452409
22895716,75069675
8950520,29321341
23152942,75756359
21813046,70967861
9934307,32614279
28838867,94593897
27391184,89737236
7196592,23534832
9817598,32180557
11532559,37817462
4579521,15034701
7867835,25794474
16603105,54334932
257888,850717
16680232,54746800
11459870,37431946
1998562,6594918
25713996,84199525
4646744,15037563
10697645,34842424
18445310,56434806
24005698,78697934
17103616,56032728
19360344,63426436
17203036,56451806
16901102,55350724
26894561,87279068
5827284,19149720
1195725,3945597
4793263,15648048
22662867,74285376
2318214,7614233
11866062,38770649
16598554,54474500
6107965,19987719
21547153,70613945
25028209,81965139
18209648,59626280
658241,2171936
294412,971330
25676975,84105212
114761,378500
4714409,15518655
5837392,18825628
14718221,48278800
9385147,30766844
17204024,56351627
29202278,95694153
24133494,79104640
14746883,48278869
27226474,89305506
22770569,74241953
29345073,96169590
8752737,28807356
14132824,46204317
10824346,35518098
17301,56886
3320208,10922242
27987537,91413076
29705325,97328652
18650389,61125604
15685382,51481334
4853251,15798809
16954467,55606246
25936069,85020079
24535804,80424512
19103809,62628994
24657036,80751853
29962344,98168238
7738934,25327042
6967857,22792464
15505670,50783009
28874649,94356420
13319021,43703363
13387479,43933537
11163834,36597662
17657605,57852691
25334326,82942891
21404961,70181252
12293961,40320613
6850165,22393218
315623,1041336
3155781,10368099
1922572,6344188
17627277,57716181
11207254,36734923
24485211,80299969
5401611,17652162
11925401,39104197
6708224,21918937
12813586,42043465
24362221,79761353
21086798,69125958
28684714,94123088
11152247,36426951
909817,3002110
142643,470505
10408571,34098833
5395954,17765864
23065815,75523661
22374284,73296163
21807840,71512582
8636499,28292423
13315644,43648242
26385037,86450119
30554303,99869376
30064665,98544409
7982683,26268716
21034430,68781020
21230684,69607668
17895244,58769211
14899249,48745912
9428162,30859664
4588503,15107202
30115032,98718349
19126908,62664241
28622671,93774422
238213,785881
2044931,6713604
22723702,74541287
29541697,96779448
7547618,24703234
19265993,63125147
5639791,18440209
14060000,46147454
23679209,77416885
16519035,54062659
14446210,47425835
7361959,24086389
4970717,16232195
7606167,25021107
15126616,49508555
22299612,73137329
21309874,69829971
5805197,18984032
25666029,84178573
15725440,51466722
4731524,15576761
22219649,72471645
11154940,36558718
9205753,30170519
27854821,91388092
6670723,21805182
10163881,33284472
2096129,6916895
4176290,13611041
18991439,62351609
22645620,74103314
2609051,8609462
15018594,49272742
25736233,84295812
923316,3012052
17410565,57029458
4807471,15823360
23894822,78216419
25293517,82923346
758795,2503778
7723428,25284587
28293598,92694471
20756245,68040133
27536803,90190996
27317799,89616567
22385313,73349457
23525665,77053376
7857981,25727580
9772530,32000482
8962136,29500237
1232131,3930779
29857209,97684438
30213473,98902266
27485492,90169680
10834915,35269536
5123353,16736380
11034147,36155181
9327531,30569076
3925420,12916505
25654016,84011712
5596336,18393749
14523508,47533548
23948649,78539588
25316930,82601134
3075571,10110154
5820710,19034207
6041270,19858084
3112669,10271447
21035262,68834833
6701262,22027383
8064532,26396749
29916708,98008299
27314426,89465969
19545745,63849662
24575725,80561339
6300705,20622295
10292164,33711381
10865273,35507926
30067526,97927999
23724205,77789130
16725945,54770287
7853673,25843759
18086852,59231693
4049412,13187712
30452597,99807483
17530454,57507458
23390599,76245395
21357147,69982462
19930632,65313823
15986514,52471784
20443436,67007643
5693985,18619773
3569873,11746352
24469654,80117314
29822432,97707908
22390083,73431936
18226271,59689548
1065365,3515447
17339617,56761899
22971370,75354002
25038453,82103766
13238842,43303723
28013688,91911285
179676,592710
3495289,11357825
9594310,31454139
14467204,47455225
28800216,94379256
18040330,59114962
1153418,3772016
2704809,8925476
3873819,12611474
25993165,85250021
25587520,83816387
10643283,34868471
21383425,70115594
29884924,97930479
29705183,97219864
28202801,92414329
17173456,56357303
13166763,43067977
24655659,80872541
22611159,74131231
26049599,85348598
2201607,7227104
18697176,61279863
973792,3176275
19825556,64972502
5154875,16970762
23000934,75276684
24331976,79811254
28140847,92200924
21790067,71453189
26798215,87641286
1060845,3500536
26591117,87236596
29245405,95840346
1920504,6170278
28466191,93412433
5153252,16833626
25950496,85102555
8190882,26826198
2460029,8117765
14970383,48988760
29211140,95739670
12576654,41255383
18905607,61808382
14875575,48808320
15069744,49312905
11234757,36867807
12104903,39693744
11963817,39243440
29549509,96811621
21495855,70481973
7295988,23871540
30207189,98888758
10285895,33426601
14723651,47543291
1519316,5013425
17411940,57003893
3691444,12181316
23899561,78378861
13489299,44097010
22063780,72354028
8149226,26681972
18055608,59263028
18573949,60290472
13825171,45086039
934900,3084883
24606733,80713439
30205110,98965984
9254845,30341858
10757185,35244069
18980223,62178343
13965902,45845979
18383001,60077608
13899041,45484194
8857140,29154843
3240109,10517250
24737540,81144169
5663270,18488204
17500185,57460644
11340506,37036229
25130389,82437872
7682956,25150147
10042005,32893833
15749073,51690993
29695894,97335601
13237344,43302236
15962909,52127150
26540750,86904859
3272856,10766799
11335412,37153221
26266120,86054259
12961900,42494421
27491628,89832495
3611830,11885282
12676001,41410301
14169530,46520135
19256348,63088433
28278635,92653667
27651818,90729536
7236955,23669780
6439635,21075893
547166,1805410
19197048,62899286
19016974,62300881
10306314,33766349
11919909,39080305
22681879,74392327
19364574,63455287
16233872,53026441
3706466,12196792
26151730,85724150
10442628,34161289
13638907,44722548
28692484,94021324
11372538,37279094
11726435,38314976
16703015,53505167
11392759,37344494
9721434,31876863
4832498,15912574
19206287,62921073
10685405,35009482
4027371,13122126
16006286,52533600
930574,3070636
18193636,59622497
29304060,96006698
16933037,55457776
12185155,39963404
18249100,59765057
7209026,23754136
16328751,53424499
10999509,36092291
5109273,16645347
9631499,31579960
23975448,78634073
27027955,88528151
4904855,16146426
2527445,8306461
10170440,33355027
12781776,41795034
2964666,9749897
12316382,40393347
29522915,96733992
16695831,54674909
28850544,94540363
17084842,56101823
25887925,84758647
27409174,89741914
7442565,24272610
21104433,69009454
23163173,75851590
19964973,65422636
15373600,50444664
21729417,71213229
3427232,11138261
7469814,24615874
8552510,27974692
19520110,64001963
8477820,27725122
16723272,54771873
6282717,20698121
12041885,39487446
24567456,80451764
370430,1187469
17060911,55876168
3857257,12694811
9106133,29842635
21990323,72075603
11674056,38320359
6784823,22183612
4509121,14838793
25484829,83439311
14513066,47649479
16335568,53360645
25207464,82650116
26480893,86761300
16615993,54416996
20671844,67597222
21674567,71069951
27188015,89054766
22524560,73845369
2366748,7804958
17734891,58075320
5003234,16469972
3703142,12049715
13602720,44635968
29153560,95552350
21148230,69299922
2631597,8683902
17942327,58761419
18790340,61544205
15066166,49466068
21168705,69373387
26785943,87768228
13842912,45395068
6489774,21244890
8396461,27498239
5702897,18692301
2436769,7927860
5167484,17017373
18383914,60244499
22773095,74663409
654753,2160452
4424603,14417857
9227736,30210999
6364548,20964120
3169143,10288377
969334,3198547
3655771,12024985
26058755,85339772
6172213,20329085
27664212,90623264
946846,3124334
10883981,35545063
22323879,73177422
29976438,98268982
20503613,67206900
2087919,6721680
14134540,46395933
28448436,93185770
9844322,32272664
16178484,53102307
24340638,79423223
13044269,42788681
5319770,17340487
21162606,69383825
46547,153388
10637252,34864633
29843423,97815389
27217453,89296422
26901956,87869215
26870632,88052301
18926461,62002510
30159178,98835708
6169858,20311659
19552199,64069576
25494389,83503682
7462949,24558651
11195228,36560331
5672239,18649241
7918452,25914106
9641758,31612889
9040047,29603086
25033527,82111362
25769979,84394754
6485018,21326348
22739081,74331891
20128686,65972110
26445236,86742049
13271110,43417824
3916461,12875606
30176161,98898676
27040011,88607084
586155,1895514
30381760,99591630
15378696,50472847
20857847,68372559
28866507,94607591
2586431,8495272
29082222,95310555
15699278,51387111
27278556,89373263
21515855,70508393
27994899,91854834
25539229,83664576
4192936,13801892
25960056,85037893
2401439,7891885
27555217,90267248
7449651,24381588
9963809,32676045
8715446,28554891
2218426,7285166
15209079,49897524
12772351,41776008
24394684,80009003
426044,1405713
2371430,7791342
16556158,54221152
15299193,50194704
23366295,76493159
22528445,73883020
4770945,15710751
5579123,18207259
5577980,18321266
23595831,77277478
7023925,22976811
3709789,12207742
22761031,74615317
1127021,3718895
8477264,27774577
12002965,39368216
29439734,96489424
22418558,73503244
16600694,54359443
5144485,16806146
11656560,38220794
25278265,82695036
29537268,96499128
25664447,84082747
25695056,84259079
27216853,89152280
30489365,99965727
2351590,7724691
24223324,79308850
1528905,5045079
6000498,19725907
12522319,40944146
28833938,94490460
25480411,83458733
9785277,32053636
18747439,61403772
12878088,39612766
29210299,95585285
25247418,82695118
225606,744279
21030224,67885110
27857759,91396884
12941740,42321085
2623532,8622096
21445094,70312742
9850752,32290853
25868262,84807923
2613072,8491294
20048789,65289523
21607063,70440628
21448084,70317405
2671100,8780669
20469598,67089521
19352916,63408724
1778645,5869229
7130154,23316597
14642692,47894106
28824949,94605301
14165990,46322283
24652328,80741168
24574811,80471286
4967347,16355338
2721734,8944454
19789561,64839218
29249242,95872385
14423132,47171538
17660886,58005433
29248091,95849750
11899697,38897135
4443723,14545919
4828393,15672884
20940535,68548705
21634460,70892405
29982661,98241598
12779463,41927170
7026844,22798536
1202091,3966604
24576276,80619087
13016951,42662620
25618296,83925728
4853846,15983049
15305626,50083714
23540123,77198379
8860324,29018442
1888481,6193491
7572661,24819329
20429364,66939765
22288583,73096237
13226430,43268546
14007227,45786295
991151,3270535
22383181,73385954
7882069,25806033
1115436,3680639
20877683,68441017
301027,993161
21164001,69349552
13687784,44789666
26112407,85518983
10159545,33314918
14323595,46857854
15058129,49319330
28945795,94824885
9679833,31738567
3260070,10717818
28591315,93688766
18601920,60926296
21839540,71622562
13471534,44032401
4813496,15848068
24631768,80532051
10859734,35507547
29829142,97787789
13233518,43416021
30116285,98695464
21361767,70039339
12817107,42054444
13098493,42878205
19463172,63847882
21089632,69049885
28348422,92988804
29368753,96264763
13775607,44908996
9494394,31117259
12640441,41477470
20667507,67756269
14936318,49009239
23805415,77935607
14580252,47831960
25101003,82214629
6470199,21267410
18008949,59025703
12967340,42544838
16288341,53300480
20590778,67488207
20236666,66325720
14753002,48442089
3283467,10662389
22521651,73832736
20553362,67381026
30224265,99044281
7697211,25227238
25832622,84722763
10647234,34893507
2850052,9269289
19034094,62355713
13742526,45076496
5998557,19754496
2942118,9537725
10023572,32865993
10963946,35933976
1023134,3376053
19645106,64382288
11679439,38283055
888132,2930582
805346,2623516
9958140,32659373
23941612,78378227
26477913,86621715
23286674,76316546
15564685,51027291
26013153,85052189
18284847,60061626
5202243,16963020
19716918,64611728
1004768,3315427
6672579,21809665
6380287,21015565
18118931,59334515
20330840,66645251
8613874,28219207
25466060,83551388
24494444,80195550
29204419,95695156
4677994,15396658
19517813,63962847
1515342,5000348
26420983,86515716
919132,3032882
7367692,24111864
960106,3168090
8805961,28849874
13184455,43222843
19326439,63360512
11759279,38557690
18829487,61680691
16855422,55217382
5831962,19170974
4344905,14166796
25172542,82585209
8546009,27987498
23090915,75711784
130060,428974
29596439,97010677
15866223,51582062
12219790,40076502
18939799,62045462
18324882,60029851
18842115,61746265
18174679,59665002
18438993,60387690
13801397,44907939
5786142,19024587
20533624,67301695
17125944,56110271
18120383,59378559
9744547,31905471
20806042,68213980
11758813,38563924
23448241,76623097
19297154,63223745
12324493,40432648
13535911,44290943
2248207,7384612
28007441,91762225
26974192,88478428
6221355,20359362
25338372,83138369
5585441,18213743
1949810,6434073
7422028,24287682
26697495,87443080
9929093,32553884
23959967,78326352
24693019,80763623
6315868,20635092
14215163,46626402
18617855,61025342
16970295,55432485
3893275,12847379
14453620,47273540
20552304,67375758
3264816,10737797
7158622,23401578
8312420,27225855
23122056,75825155
10500289,34429622
5897374,19311184
24524438,80397316
9842039,32259303
5396374,17740745
1606989,5167753
11282944,36998614
7547430,24834367
29399742,96359983
17929865,58710920
17601957,57670104
1844439,6052983
29285962,95976457
4690946,15445039
30204770,98975127
908137,2860957
14693103,48216690
10932081,35865407
9409258,30806382
22488977,73769276
14058177,45977768
4043212,13301316
2769457,9138829
2252775,7317588
754915,2430989
6023763,19809519
23899786,78256323
7726010,25410367
13578329,44437967
26730726,87443503
5784760,18919923
10474485,34332317
22620173,74192616
28596590,93680516
22717178,74511211
23121649,75726965
4166599,13668675
982404,3241674
22835608,74874397
27002539,88443748
1156205,3815213
3631980,11950685
16970014,55597375
24101851,78990345
16802702,55094639
4393598,14288227
20925450,68606149
17073498,56067359
1030449,3400221
7259331,23737989
20352108,66723766
27511873,90125659
30246731,99117042
26093737,85576471
28151015,92292123
24555468,80415879
29934240,98092362
25863766,84631700
10989115,36010072
9609781,31506413
6654818,21741377
6611450,21615038
9814623,32188548
27623531,90624224
4143742,13506108
13268514,43415490
29019092,95068492
14754062,48443095
15526382,50815065
20879724,68363097
19303278,62606079
4734858,15362226
7476528,24438450
7709152,25233011
17632573,57729242
21105412,69205764
24896393,81666897
7807462,25562622
8328709,27278471
22247692,72932590
18768874,60742271
29590872,96993975
3331345,10958801
7838394,25655173
25242302,82807945
78341,258312
30287854,99243981
18694364,61285853
27970216,91632739
16713757,54749963
9944637,32345777
24867506,81571751
9039412,29487658
13593508,44571970
9479759,31080515
26394581,86449410
28052172,91919513
901121,2973453
23297785,76393233
1875201,6187864
9410060,30816723
4892381,15970219
24928950,81510331
16635726,54469793
19000085,62242682
22018693,72186486
29652946,96926778
24757995,81199100
20607749,67566495
1328029,4344829
19629975,64322092
24179945,78848926
5768501,18998567
15274267,49848477
9091679,29801700
27314538,89607449
16393548,53690917
11278279,36976308
27799648,90943469
13403029,43987706
16133110,52822367
24973291,81693930
12626745,41296919
4032730,13227113
29660628,97215892
21584145,70650631
17159626,56172640
29225209,95795500
24691024,80993597
21985780,72065874
13361399,43711233
15880191,52124029
12018465,39417273
3644126,11844744
10270099,33655302
28958673,94897982
19250609,63214968
26980375,88411966
7825790,25624900
30304015,99302686
20299694,66542904
9390482,30785755
5147675,16906823
9493559,31126781
14960379,48951804
25079164,82267002
21292643,69816635
5358606,17478430
315362,1040470
23425483,76719772
30458383,99813843
2393424,7864647
30406857,99677499
17911557,58665697
16955094,55542352
4956089,16308898
23005018,75299638
1026083,3385816
16795781,55108218
12517685,40931953
10872012,35664668
11286571,37006419
638243,2105970
29013510,95038161
1953106,6444910
14324646,46986812
19598788,64224509
15331426,50217607
21231294,69576526
27649790,90455932
1016821,3355221
25030363,82112070
305710,1008620
17965443,58833344
8629827,28269781
25327196,83048231
17765455,58218808
2120508,6997363
14513269,47476194
2413380,7963826
6934118,22677832
21834269,71555758
21693177,71132696
23243338,76212075
8388702,27468782
11507371,37734985
27152267,88938837
16891613,55329434
12578002,41266115
19116265,62632396
18246470,59671502
13861263,45461199
3350794,11022310
26001626,85179790
17865313,58503715
22869383,75023402
30217849,99018377
21923763,71891753
26355966,86318971
1893605,6248602
9544328,31248210
959141,3164902
20659853,67726802
6900145,22567691
8140124,26645930
8502065,27987640
17493409,57314633
15756462,51577061
4040435,13300987
22929485,75183463
13805208,45128871
8195789,26845255
15069005,49480968
9287216,30412932
2300102,7590010
24168024,79124111
1972533,6471086
10543695,34556248
18312785,60017399
10166207,33303700
24848220,81517207
4531156,14784227
26790282,87748424
19043910,62436795
22722787,74493815
6562347,21453879
4539018,14943929
22159797,72542868
5279075,17340723
25914679,84104831
19351448,63408698
12201623,40029306
30031469,98400836
10640849,34911141
21142195,69275914
15367304,50475920
28314723,92502008
4387019,14308276
8854595,28888581
24226071,78733650
29812049,95720147
13281693,43407123
2212280,7300206
778944,2435092
19820700,65052241
17232948,56450986
30173404,98916876
4998115,16322014
10451628,34237096
16109753,52643028
23002978,75279505
26424035,86709931
25803006,84347323
9710388,31837282
519718,1714832
14244508,46718200
10287852,33710612
14001102,45694305
6082525,19997243
20730746,67010560
229774,758036
27920343,90960573
26319011,86232240
5256043,17271497
26860679,88010203
15206751,49900089
12043143,39422440
10112138,33124013
18548922,60869571
6478442,21161433
12414854,40728962
28794852,94357164
16086211,52673724
2123265,6967415
7902955,25872057
17383471,57079200
17959811,58689186
3943906,12842809
18659953,61289929
24296428,79556407
27330182,89469898
18962255,62166307
4770827,15572271
23151814,75917529
6476276,21161366
22941643,75251805
23503267,77067766
22894726,74932653
13647034,44795948
13450926,44105431
18074118,59229614
4623427,15087007
