46086746,3799
3108701112,268158
5353688536,463816
3093628791,267574
5180407298,449661
1586624917,137650
2502922248,214510
17345326,1464
3628245602,311673
3909189546,343617
1649445819,143366
2067780000,180405
4076090230,349341
1524864558,135836
4919151704,425330
2714211267,232337
4110658965,354629
1301945673,112892
2480241473,216080
456616419,40325
160243598,14269
5082098292,437135
813230853,70272
4274127963,377388
2124590612,186274
2345079389,201848
1073077096,93963
973609015,82760
5760014155,494491
1752231145,153925
1756915600,152057
4765440387,414917
1968609805,173228
3945462489,336685
3032563243,260816
883340864,78076
2171184364,190641
2552901114,223842
1721330985,149444
3583918240,315213
4787483144,416182
4442102468,381185
1212347997,105457
2838728784,247452
1356182938,116447
517333674,42785
3318486174,284984
1366471582,118496
4724604546,412972
99656059,8934
2525801468,220142
2337428749,200395
2621699077,231142
5226678019,452355
1380834536,123540
5293739776,464437
4758675539,412603
889260271,79481
2587261881,223238
277716754,24467
1282294440,109565
460180120,40306
1021916737,88016
3724273945,321171
5001865566,434086
3642519345,315660
5399398233,459129
211748828,18497
5187810884,452269
2412976786,209613
4905347202,423581
3453657773,300192
81621846,6671
2940363435,254680
116144910,10133
2115233123,186130
2066181602,177452
3770360016,327492
3137574767,274132
4916384879,430134
4205958752,363115
953155638,84991
3425533319,296956
2600530502,224444
4790910227,414916
3535173430,308401
2030478279,173440
2444891011,214521
4355374657,375966
1083935167,92757
1110484748,93814
3806604060,329409
3132041110,268019
3411129789,290792
5019746699,440830
1460203404,128261
2643864540,229984
2271582844,195233
5029719603,436197
44455596,3734
2612536287,227935
5205825050,457196
3449788224,300084
4283085118,369449
367515550,33341
2923404006,256265
138561936,12034
5528418114,473876
1035125089,90431
4731208854,405760
3361104911,295382
3384238952,297852
374610783,33814
498654095,42305
3828291334,332002
3708968798,321973
4370934669,381053
3899652081,339560
4279727537,375669
880753875,78216
2068809064,178925
2980776722,258269
2441998337,212421
1464353540,126677
388994901,33323
2227022488,192081
5100995007,441519
2162937799,186260
4744752843,408247
5683993465,498008
730944188,62854
695078440,60294
768499202,65591
2397448740,207754
5663084076,495531
3084819928,267791
3104128322,269666
1867257086,161829
4527611466,390732
5559445794,486143
628318417,55788
5225593018,450689
5066827374,438932
4724601177,410131
2426425571,212490
2509137718,217594
73254282,6686
3007902792,263781
514847539,44834
2238942774,190195
2563121094,223620
515291264,45977
1026316515,90654
5500535004,475801
3020967148,259963
4695344225,414627
1770029793,153094
3379926113,295444
3473238355,296152
2165815433,190673
1517241839,133575
349757743,29689
5179212561,448148
2758002174,240980
3347154011,287923
5453420607,472612
2210489590,190262
5075788520,439350
3906306036,338254
1823651773,155758
2246483505,194838
4802447591,416916
4376906170,382406
3316703533,287245
1706607948,147108
2051344092,178981
3187903069,277777
652063458,55679
2302950638,196903
2258968346,195377
2986409921,260673
5065268068,438233
2589306659,220731
1124172038,94707
3998260809,343600
4310067258,378170
4352962322,374227
1731798509,153415
2403752115,204754
4682257802,407831
510223931,43594
212762539,17825
4178938806,360200
3428878533,299565
3365766266,291209
2920087856,250196
2928176750,256171
4860854318,422030
1114077395,98518
3923969404,341484
1426760757,123327
3469978396,298884
2836167272,244685
2668317099,228360
2646549882,228559
1462592743,128383
5758623361,499869
4794541628,419227
5634080208,488637
4506094744,393007
4195068867,365538
751146275,64141
1302576842,110906
1348376421,118265
5351163238,457935
1797426578,155837
1856597629,160932
5001829900,435178
2057195442,178825
4981351526,433410
5627244838,485928
2118491206,183287
2724684334,237227
1783910513,156552
3208639795,280370
1402351077,122593
1782386065,154340
1257668792,107140
5429555333,467165
5220925760,455219
2123663145,181637
3827963935,333581
1509352195,131423
4729310736,409520
4638599223,396322
734353710,63722
4310306608,368279
1841506240,163117
3521303209,307594
1120748436,97202
3549258714,304305
348834274,31196
4483973158,389530
1274132464,110638
1962876711,171043
4055840856,349388
1090177538,93616
1502545390,129684
518539647,44445
4105920710,356316
2327352711,203326
168082626,13839
798269171,71236
5724644367,499215
1375292263,120646
3360983554,288664
2407575250,208732
3910523766,339176
1249673153,107231
2353704407,206303
5626061124,490402
1231259717,108676
3161716347,277804
5696746028,492631
4002341195,342870
1984955759,173855
1153219096,96726
1404389784,120788
930253285,79385
5336291826,464753
4938885427,429643
4552214626,399789
4924874077,426846
4446306679,383229
1577911049,138101
2898040629,251757
1057004152,91210
4372525591,381049
395191768,33120
4384677554,382937
2515541219,218938
2810448098,241866
5477638491,471941
709487139,60110
3357268198,290464
4427273699,383999
1436171699,121927
3495353177,301564
5582334441,482198
4896713667,428723
3685270270,319046
3043871666,264666
1034596071,88340
3532677216,303228
801083003,70935
1099000007,93183
2892987604,254301
1242656189,107747
2100976422,180258
779418041,66118
392219078,34989
4326682354,378320
2010198105,171884
2112813769,180455
4080698138,345681
4498654852,396034
1494161181,128221
1764903872,150405
3896890817,337583
1831610625,161288
3512345984,303630
4276733288,367466
1096836738,94845
1313542741,116989
749900720,66602
806520080,70928
2455051578,216498
3866932133,329995
4044834366,346968
754017042,65055
4939013956,431842
4677964382,404897
2247876749,190523
3394066146,294424
2376370497,204102
1402885025,121203
1930388974,167850
5261215094,452288
5177433928,449029
5087768132,438442
3766295389,330813
5159238387,448340
2324978100,202599
1896048305,161723
1612939923,136810
5438828018,467994
4017026099,345985
5680419242,492096
4165421801,360145
4446746469,383474
4513665660,389695
2939182512,255271
1262901989,107506
5727715450,496440
1137689595,99058
3985786576,343714
3381009962,290768
3039008606,262533
3513909857,312615
2306186926,199204
1163226518,103501
2924142613,252406
2992774545,264407
1004112353,86606
1906216848,166574
5453096062,473969
3120279692,267553
2818800035,242365
5786713651,497842
2812909585,249513
887645024,75977
1683673569,148851
4113071589,358416
4865377130,417971
2588890049,222449
4330264631,379810
2840604290,243859
3270247567,281477
3031894817,260931
2089455823,179482
1308080261,116779
3004331628,264413
4443015228,387717
3352221445,291382
2450281301,211332
4860229158,415965
3325418363,289437
1296248915,112674
1599370439,137458
4916176319,427210
3459750679,300276
1363226923,119317
655891426,57106
3834623581,334908
4424266840,388877
3205243002,276839
2787540032,239142
161439712,13732
5072964596,441433
4018993019,355102
3588177599,306874
389929498,34642
3713492424,320188
2137179916,182495
620610880,53345
1175252936,102462
3291466128,288202
1733622000,149399
5049771419,439284
446194040,38666
3507408181,301804
3545839002,307853
909723188,82114
5165349156,449927
2074196962,181124
580361765,49433
1000122953,84810
954850660,81230
2270368357,197360
5592327769,480018
3763166507,329332
2373179278,206843
1286013747,110800
4015944621,351828
3220677783,278642
2969964476,254974
1618498586,139877
4869867767,420834
1467303954,128514
3249219302,284230
1909638245,170243
1012959569,88985
4575472829,394438
4654576648,402605
1870652621,164562
3235461825,277727
2667554934,228917
5492379663,475851
5393901008,469208
2031033875,172871
3242534003,282680
1582063087,136910
1935713447,164413
502090371,42570
2350396748,203358
4615116320,399103
5621875758,489263
1995421458,173574
3259702139,289788
3524573188,306772
4345892331,378965
5781996417,494621
2683258611,232588
3476256606,300610
96021212,8170
5623049341,486612
179627491,15467
4929516618,424376
5124662285,442134
2158135485,189545
5263187492,457295
2806856990,241080
457112497,40470
2628982075,230786
1940222105,167730
1123471107,95877
3130679012,269742
2325083214,198455
2043909956,177178
1281938133,109849
1511299717,132853
4794843499,416706
4262924469,365058
3655671800,321351
3031333328,266957
1318037629,113364
2722661321,238713
1828505264,163790
3766657021,329406
2065037931,179898
5120167539,445325
3436186073,300985
1143355835,97307
4694043319,406826
2489382577,212126
5697061933,490356
2091771177,179750
565685093,49882
584377568,49243
1428075020,122382
4307033639,371403
3250566628,279283
3190161437,277976
592354089,49991
338708307,28477
594276353,50055
1831889984,156097
5057244650,434473
992400291,85646
2072547160,178852
4716156704,408130
3778673430,325465
5065059916,433226
907382172,80428
5344468440,458561
5493791902,481064
971192446,83357
551718991,47084
5354578867,467111
4284204216,368291
3104772530,267717
404706557,35674
5388654348,471788
4259384858,371538
231696693,21142
5098199849,443518
3453175909,301088
2919102763,252704
4951254781,428618
1740186316,149583
260594554,23371
1847255349,157639
2696756260,235346
2829004982,245867
3810539969,330340
486006161,40629
1214653722,106279
4209132137,366280
2668645770,230826
2857413443,250585
4233417808,367629
2667003777,232768
479141240,40126
3082748035,265250
1583692433,136825
1599626291,138816
4120895085,355952
377108342,33617
5129619127,446029
662909547,56386
4623391135,407200
3053117677,266384
292642918,25815
2689703158,232393
3013652006,263185
4767312828,415183
2272024987,195617
4940488582,428005
2052932252,179181
3257893282,287596
1839536405,156880
4265200712,373799
811025161,69609
4828677229,418578
3414973461,302071
3382515465,297597
2587790626,225794
5417288625,467861
1316479987,114279
3668269306,317824
4281039797,373255
5659848544,492094
3679444064,317462
3822818013,334932
5299300573,459707
4987732698,431946
24083923,2109
2645809149,230534
2252848850,193932
4902327620,422951
377590705,32728
106220039,9422
5474935811,472372
4351102038,377708
4027508127,350724
38472931,3429
4637361529,401097
5150750928,446174
4735017817,415153
2171610764,187923
2406076854,209309
1898393868,164199
1601763642,137358
187469010,15535
1469197522,126280
1600172139,140588
3817550350,332569
5451412707,471330
219548239,18655
545363126,47757
3004854532,261877
3201966134,278800
1785472263,154494
3207142051,276946
1674810819,143040
2120278046,184249
147447011,13507
3439329844,302633
5537573813,478166
1586542478,137775
5406228209,471217
1956580714,169590
3698801091,322335
4623962015,394323
3686657792,321236
2561004899,215731
1628603099,139809
3839727236,328652
386868379,32682
2697295821,231423
3340485011,287781
4560225267,394502
1653071612,143039
2306322154,199489
3414110808,295735
5252911813,455910
1000390632,85832
1930154071,168238
1290614942,109187
4098931501,354190
3399749057,292464
2830288431,242360
4119246773,356420
3966240288,345947
4560339007,395709
5469031973,468766
2797776540,242452
2124375264,185275
2604318589,223991
1544847703,134746
4876049670,425723
2464653991,216181
5278548419,458745
765283214,68655
3508065160,305799
542581454,47786
1752063892,152162
2252926191,197095
2334441705,202110
4349020925,376430
2824004048,243367
169398124,14828
1441583422,123088
1209842762,106289
4309504077,371479
4854241576,424322
284524380,23661
2338599188,198811
3442773079,296163
138920687,11941
2258875389,192877
2162649694,188511
3393322250,292423
4979289177,435376
1132966264,98464
3330156085,286662
4808751815,420377
3194853556,272565
1425778135,121430
127655708,11762
3125497108,269211
1399731291,122624
4209612046,361587
1882021611,161590
2547688699,218349
1955307267,167563
1882931519,164241
3175205081,274422
4735269963,412094
4214030193,360677
3237586386,279448
2945828392,252933
1881384623,162376
1455581735,125147
5031489752,440209
487964638,40836
4307312718,376615
4933070708,425835
2666519208,232195
3061414291,266486
1473938499,132445
4756851677,411277
5565415855,484032
4502627120,392663
877193224,76761
5419397504,471645
1812460441,156303
4444318191,388092
3015800454,260120
3241484201,284472
1284685433,111041
4120348292,351609
3440526144,298812
2978541003,256998
3297663206,288708
3583993516,313458
4348522019,376869
3742434428,326230
4834326559,423346
2254447496,194471
4919047512,426116
4301620801,369113
5106964046,439985
4171845697,363118
624593107,53376
692176518,58136
4938230969,430243
4270925002,371725
2120749804,184438
3264106782,284810
3003995603,257958
754603455,66261
3848527246,332590
3785073492,329147
2639303404,229456
4861974111,416505
5035681352,436227
401682386,33548
1044601461,90032
2416815431,209919
4781505132,406881
1237725353,110154
396163078,34207
3093522615,269806
5710365498,492294
1341026836,117070
1927660526,165019
4550840732,396347
3040914428,267865
4979038453,433876
703212729,61339
573055367,48600
4917279401,424237
4980315381,427999
851390734,76413
5568529766,486667
5253529187,457512
2159050328,187712
4211527891,365190
2287660777,202708
1755177454,150910
3473708644,301874
2458872811,213911
3650701606,313823
5490430248,471784
4350625617,376053
2799378873,246352
1672761366,147043
4864858964,422299
3129690174,271634
4806055945,414289
4969119513,429175
4439067489,382003
694403377,59757
3483274704,303723
4821304965,411285
4019080755,347105
5168095138,448924
5629534237,488724
1315399412,111474
3265268655,280307
270143427,24248
1071480967,91948
3621493460,316387
4916973002,425127
3492602344,306535
498557215,43516
4779568885,415361
3032577786,259286
2328020677,203738
1756147399,154590
789942721,67977
3057832002,267595
4154516416,363417
5498982070,473469
921337555,80423
1789856642,151488
4091028285,357053
384395147,33082
1499498554,132262
5457070412,470762
3812168709,330615
2340433626,200924
1459659281,127876
819673673,70072
844946375,72756
4236330829,366563
5132257978,448626
753749194,67397
4861916046,419103
3937850862,340346
2004766895,170278
1814571187,158438
3999381540,347338
1198820482,102555
3878983143,336440
5262257229,462460
3116353461,267032
2103438784,179550
2039039920,174273
3738659007,321928
806859158,68161
3584812872,312905
1486922202,127454
2264918661,193744
2826145335,243440
1002355885,85239
92949441,8373
716189816,60587
3962946809,344089
4532400268,393754
1454327086,124403
3954131653,347427
4898877406,426601
4035258730,350525
3219950685,278390
1119487742,97010
3553035393,307256
3571311615,309693
2971251359,256124
5224819910,452827
1304647060,112514
1000898227,86039
5496457283,479954
5167573282,446630
4496100592,394870
3864485659,330998
3092662593,267000
4765008746,412204
4867002840,420540
4981635032,428692
1125241881,97231
5255360698,460644
5350357245,467204
3242501065,277642
303763981,26855
4204865006,363839
2495498445,215791
5443704400,473565
644628659,54577
2454699574,211930
4289406338,368728
5278960208,460915
5116815958,439133
2778124867,233304
2559520027,221592
4430033511,385282
236971409,20135
790484212,69030
1224705255,105317
1395371872,119680
227349988,19904
331380658,28574
1645335388,143397
2650901914,229536
893166386,77695
364549870,31199
629466249,54846
1825622606,155214
4580711224,398495
4201022007,364075
2097629342,181240
53836882,4346
4441162917,387895
197844013,16933
5285340969,452705
4996702823,435456
3838686885,330988
2564638932,222548
1450935434,122131
3218237003,279094
1951205024,170990
60867511,5167
520259354,45510
5360041145,464396
3985295178,350419
4841638129,421073
1587902631,135322
4449515103,390380
2515331726,217970
52057080,4131
3153175235,272875
4860594415,425269
2116288523,184344
4399214083,377515
981560893,85721
2629439589,226072
2528356376,220749
4410788145,381436
210697786,18395
1613610487,141290
2552520419,219423
4543398825,395245
3802730701,329995
633962045,55589
2714957658,233992
1590539314,135917
2360963746,207150
5658463187,492946
3560074618,309632
1128955403,99456
859022658,74810
3367180612,292414
5684821683,492444
5134399862,446312
4950844257,427405
5323013382,464186
4335787968,370884
3828974011,331391
2883663114,251160
4502249016,386875
5558902501,474692
5188866028,449880
1794920578,155315
2305911235,198121
534942187,47154
1020678842,90063
5530778471,481101
2190537664,187469
1727783460,150146
3934436755,342635
1212608231,103191
3691586563,320359
703597670,58673
5576046956,483204
2792854804,237586
1918537212,164028
1747951299,150116
1961308095,172191
4371780507,377109
3245768439,279234
1100685104,98433
811447165,69951
5451334800,473972
3963518232,345369
4628118619,404240
566678989,49715
3756949106,321656
3451832210,299922
1625143401,139917
3836681429,332134
5395162805,466068
1024064328,90125
2673785549,233770
1378759901,121928
4576045690,395068
2321936399,198700
3781680618,330005
203597712,17373
5275588976,455982
3692678544,321787
2440995523,210999
3292024997,288377
2333356159,198547
2812510605,242510
3800728258,329085
1322006202,113177
664078265,57512
1937151753,166574
3211821347,286250
1173773800,102043
3100846874,268982
2401152347,206900
2567619285,221680
2635371642,227716
320813260,27762
1709210024,147609
5056878553,438281
2065703231,181165
1588405215,137401
1670450149,144808
3614776542,316834
5761362819,496829
852734030,72990
1541947227,134396
1553676183,134469
1964434919,173249
4172924995,366890
1783533269,153876
4251674034,369215
3147024483,271295
3366264843,287150
255020374,23551
3878363205,335708
2718950021,236077
3630060210,311659
55610323,4345
4362117955,377396
707195599,61856
668888272,58651
695174053,60331
3475515521,302055
1399032276,123197
3392946337,293925
3487996928,301792
3651461777,312798
3052618932,265504
3700738010,319690
2445861185,216128
1216130288,104988
4104669940,350470
4819642086,417824
4600035040,398676
3522753267,305106
2325892811,202073
519336034,45343
3273212954,287394
1058032987,91630
3355172125,295603
1251263386,108916
2302245036,200583
1449098743,123291
1221479950,107591
396465252,33502
5096434769,440798
1808101406,156100
4356109532,374748
2207388981,193353
5576681030,482774
2947093529,257152
4100007525,354834
1939422737,164576
3444709722,300342
1189960856,100881
1018881716,88848
3279698536,285297
5364849405,465691
1796609913,155084
886883955,77798
3272975340,285166
1241156875,107464
2914474328,253563
2547453014,220852
1969780054,167556
1462853248,125094
3381155965,291342
3331913136,287834
5442962613,469275
107110979,9125
3509163944,301207
4523317605,395060
2390706770,207259
967696542,84145
3981904790,348095
5467768929,476811
2777839067,244558
3178793105,274577
5641251038,489424
38067874,3244
3204365818,281111
4839715633,420633
5460907009,476470
499402600,42874
3277503305,280641
3797450530,328547
942103288,82747
1586790366,138360
4060876786,348014
1447316602,124852
5558323837,480815
4204511878,367101
741489605,63503
5765940809,498600
3573717691,308850
1222828522,106702
511712852,45079
2621237221,225907
790517988,69128
2563182856,220439
5097298984,445025
3707811846,322153
4932013863,426770
4242411172,363185
3664008710,314380
2852973630,246362
1775854633,152093
4129055107,352591
697305231,59328
1504155064,130030
4079959567,352959
3624015361,312742
4132080298,355763
3318018638,287441
1244010056,106630
386116701,34284
4242701857,367966
4565873094,397967
2651997006,230402
1256147811,109621
1100271532,94162
130319454,11634
4773232048,408724
3340328883,290761
9115585,1047
4949300268,427933
174806579,15093
3719734597,322283
3668429790,318681
2113789223,183035
2611676198,222079
3891561248,339218
5368809370,468408
4631017840,398743
4021236764,349750
35162202,2886
1811478243,157593
1508867762,130763
4451151815,383658
1992164342,172884
1800383371,156166
4240087993,371204
431559066,38511
2796547077,241598
4485234092,385017
2321172453,201110
1358479147,119087
884731746,78061
658281045,55624
1856991287,162620
544051059,48332
1528573423,130111
1273230229,112430
4635344234,402698
4847466312,419176
211586721,18442
2210010656,193491
5223790355,448316
2047752379,176575
1115158000,96237
3088085962,268223
3544576947,305418
3477967683,303679
2013511846,175783
2122002121,180639
4925788805,427029
3460799002,301579
1750015053,151989
1657727820,146016
5000201023,435173
3630184640,314918
2617632389,229675
4325549945,374316
2620865873,230028
1256401499,109303
2116573277,188766
1880822127,161063
1806675241,158062
3957331398,337714
1079874277,93816
391530362,32401
1438807739,123758
2191078917,193100
1670780861,146136
91908273,7547
5305556530,455535
2605353040,226894
3257785647,283418
1196003746,104015
5778961451,495243
1626287395,141191
4416691627,384508
3356386880,291218
4955604829,428629
4567663351,390945
3265419391,284330
5641653448,498180
5468422000,477470
105320664,9239
5490199539,474922
2516065659,218855
1476269109,128466
5083206872,437640
5331763888,464712
3451068781,300480
5653476535,488207
1576407116,138848
154081635,12427
3185359121,277419
3224686126,283514
4408912590,381026
3431873125,297406
1413127835,124428
2572878142,222763
4770178304,416290
4565870965,393507
3952648050,340790
4987727174,433976
4427509154,382288
4793470473,414643
3242912538,279471
3633043898,314827
2315602006,199599
3672777547,316546
4369763760,381003
2404150579,207221
610974898,52189
4390164010,383461
704646125,61626
5375231695,464869
3107265599,270411
5207704643,449023
5485307619,480708
2300810092,196814
1138666222,97960
4583723776,390964
3713338790,325079
5693987964,490420
2121588933,184600
1031966433,88434
3466961621,300980
2185799624,189392
5449283453,470488
4199251473,360512
3102421611,268764
1690864930,149095
93743799,8796
2838064806,243211
3981668150,345575
990922407,85209
3240692884,283598
5607902912,487498
1906433919,162652
4933206499,428974
39070000,3298
1865517598,158944
950850557,82062
272824066,23166
71694085,6186
530621342,45462
4016127861,346414
4539724236,392263
1920597438,165002
3119268539,271817
4933194393,427710
4389294171,379739
3137426470,270588
2351896667,205288
5130254997,445285
4691981298,405471
5246457431,451693
839028808,71526
5533441241,478986
2818289641,242891
1210192728,104650
343227004,29722
5360437271,466627
2272746342,197023
1580877546,135402
4107769357,359362
5591045891,488727
4977537617,434073
5132007613,443080
5738008862,499421
4135926828,354559
3657520376,316966
3429024099,296673
550034783,47954
1543743507,133617
3116907765,273540
4344628285,375758
2749416637,237797
432057418,37448
2633986162,225855
3386211979,290632
4883935066,429622
525652994,44433
481883386,40689
3001218168,259303
1927965841,167753
5669658106,498614
2488194172,215257
1957857322,170104
4040444373,347081
396845031,35324
1939380601,169877
2726122096,238098
2690933041,234858
3143466852,269125
1469173295,125590
3802261697,328184
3496670779,306382
5418895129,469670
3638830624,317588
3588947128,309519
403699584,33979
4314116753,377601
3823380143,334339
415705450,36712
2491574352,215195
2326299395,197725
582313644,49600
4887670517,419923
4043479738,346433
5539205729,482879
134379124,11211
4464560970,382820
830456541,71388
3253470420,282276
2741171531,241674
5126748352,443748
3232498584,282687
1499739899,129241
2567701844,218888
4345355,321
1156715370,101617
538753503,46295
1554149348,134861
5566091149,487821
3273150892,288227
63082521,5454
2638525994,230903
5170669027,444796
1226297551,104925
537056037,46800
532284930,45446
5582341400,479942
795421437,70023
1610839263,141292
2860208065,246203
5389603048,461297
1394770578,120035
1697285833,146777
377143324,33521
5710406773,499689
2775281234,241377
2172699251,188548
4306778838,375936
4768658284,415490
4250324458,365295
3286926143,279019
1127774259,99492
4702595605,406702
4224945685,362226
2685730567,233011
2625320553,229242
2174100100,188948
1874053551,166897
4412420532,385224
210668244,17958
3236460977,278471
1981081000,171639
1645672288,141975
3471766729,301042
3635532693,316712
2605625176,228008
1804989368,155173
3211950804,277630
1675214420,144638
1634719063,142722
592580355,51404
3165377737,274389
1431634964,124916
2900976252,250183
1535304586,132739
621609549,52968
3020029408,259650
200796970,18087
1169506400,101850
5769811477,497918
830052950,71751
3477504646,299035
4939990241,432612
4686242084,407421
4793677225,419513
1348462515,115473
4543685852,393233
3664217359,316723
125053525,10331
2005839416,172944
5261088098,456970
5528976820,480406
4600906261,399648
4878784652,426778
3329615730,286636
2740382600,235801
472384205,41281
955276638,79977
288218538,25470
3941048540,344829
38418103,3613
2996875283,259752
4933267371,426593
4007550177,348477
3478750051,301700
458270336,39370
5743614041,498201
1459893167,125396
1782149726,156561
1339635989,115486
5697370926,487706
2800704061,241936
1320041661,111596
4941213321,429054
5474833095,476015
4827846691,413428
1077401385,92796
1180482591,101566
2137041564,186662
1002425334,87307
346175989,29696
3113376146,270475
5793465547,499531
3496130835,303314
1030116551,90565
2889905621,247713
460153673,40206
5704594660,484100
3940902889,340654
3766716170,323550
2387451977,210844
2046824056,181429
2446010001,210776
1685868677,144969
501463222,42904
5570383297,488881
163223601,14343
3279270344,285755
4731912895,406823
468224484,39267
1874004763,162797
3636678611,316635
101107629,8370
4484587828,389451
2190435761,187855
877907753,77811
3590345830,313843
972088609,84134
4231090397,364647
4485057478,388613
2693171265,236369
3482110929,299638
4478805269,391781
2864829242,245868
5381994356,466840
1266897209,108283
5101723523,444910
4367104967,383046
3609890588,315746
2905238059,251824
3395330476,299204
1958538865,168925
1261304411,110494
3156408183,274659
3783693653,328021
2539797932,217626
3096432826,269781
554274129,48231
82751863,6696
4140158366,359809
21528000,1575
2520316733,218808
5728618339,497363
5579717604,484167
3184207002,277660
4792173544,414920
3766181228,326466
5100232740,438837
294540140,25640
3060847712,266115
298245201,25366
5116227821,443162
2507841413,216213
256655931,22310
2787480458,241331
815779256,74255
269595913,23402
4695265923,407890
2652555717,228832
1150154839,99011
4501258734,391753
727682142,62684
1932727543,169475
233831782,19684
1145383573,99928
3627296657,316465
1319597994,114735
1905503194,164902
1553531117,130695
3008796118,260460
1702284669,145930
5604730482,487640
5601755145,488530
1867283895,164791
5602105628,486795
4342935917,374204
1350029146,118860
3960941522,344685
4564539277,394458
644168051,56248
3238261708,277963
3684663651,320225
3785900761,325852
3838986745,328172
5062377366,436795
4314022817,372513
18890592,1720
5144676317,443929
1213654811,107320
1105630652,95301
4670666482,407614
4727231576,408698
3243125164,282521
4613781581,400836
307315060,25769
1608187256,138813
1996656885,171554
4987978527,433994
3199434088,273136
4543006479,388581
3269078823,282867
4899378367,420435
2477751523,217252
609693477,52241
4761441668,407554
5209578023,450986
774144599,67792
3702079475,319530
3701726363,322014
3089579098,265776
5197228270,450604
2434559080,209931
977002981,85500
1116526553,96434
3988947827,347323
2508976631,214832
2524363236,223006
2252665609,194305
5754855317,497243
568573197,48387
79981925,6662
1212907262,103046
774390547,69041
3911324312,341727
117452372,10203
2653398562,230813
4712289508,408864
2802288605,247788
2278394858,195356
4046212153,353845
1281361945,112782
4857132502,418472
2641829118,228962
2884600967,252269
4437409838,386757
3952138760,339836
5762791004,496746
4149417813,359562
2463879694,210990
3793088104,327032
3123831313,273607
5539318528,488363
4554108834,392011
4824554196,419929
2955236494,251805
5200302661,449618
4164012091,358333
1892082997,164562
2265228251,197620
3372848655,289017
3836190981,331464
2937144416,256566
4997890517,435998
3564316195,306404
1644539786,144280
1423724252,120302
908131582,78007
1405660833,122299
3635728737,312661
2532054465,217471
2914551760,252363
4966594646,431573
5348727686,469820
5558925349,479755
25318888,2127
2782820030,241388
3732089268,330008
5295444022,461743
610800003,54114
3917839759,337134
1841559563,160460
3589777731,315524
2656861091,229993
1746106209,151934
807993529,71192
3162412749,274500
3425739492,293681
